2026/01/17 10:21更新,#genre#
无线翡翠,https://smt.858.qzz.io/Smart.php?id=Tvbjade
无线翡翠,https://smt.858.qzz.io/Smart.php?id=jade_twn
无线娱乐,https://smt.858.qzz.io/Smart.php?id=Tvbentertainment
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe

港澳H组,#genre#
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
EYE-戏剧频特,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
龙华洋片频特,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
民视第一频特,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
民视新闻频特,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
三立都会频特,http://zb.hpc.tw/smtv.php?id=sanlidouhui
三立闽南频特,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来育乐频特,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe

港澳I组,#genre#
AXN电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
ELta影剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
EYE-戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
HBOFamily,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
MoviesNow,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
八大戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森幼幼斯特,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
东森综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
寰宇新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙祥电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
民视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
三立闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
纬来电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来精彩斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠斯特,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv

港澳J组,#genre#
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
大爱二,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5115
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906
台视新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330

港澳K组,#genre#
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
HBO_,http://php.666230.xyz/smt.php?id=hbohd_twn
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS,http://php.666230.xyz/smt.php?id=tvbs
八大戏剧台,http://php.666230.xyz/smt.php?id=badadrama
八大娱乐台,http://php.666230.xyz/smt.php?id=badaentertain
八大综合台,http://php.666230.xyz/smt.php?id=badazhonghe
大爱电视,http://php.666230.xyz/smt.php?id=daai_twn
大爱二台,http://php.666230.xyz/smt.php?id=daai2_twn
东森财经新闻台,http://php.666230.xyz/smt.php?id=ettvcaijing_twn
东森电影台,http://php.666230.xyz/smt.php?id=ettvmovie
东森戏剧台,http://php.666230.xyz/smt.php?id=ettvdrama
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
东森洋片台,http://php.666230.xyz/smt.php?id=ettvwestern
翡翠台,http://php.666230.xyz/smt.php?id=Jade_xue
凤凰香港,http://php.666230.xyz/smt.php?id=hkphoenix_twn
凤凰中文,http://php.666230.xyz/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
好莱坞电影台,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
寰宇财经台,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
美亚电影,http://php.666230.xyz/smt.php?id=meiyamovie_twn
民视,http://php.666230.xyz/smt.php?id=ftvhd_taiwan
明珠台,http://php.666230.xyz/smt.php?id=pearl_twn
三立台湾台,http://php.666230.xyz/smt.php?id=sanlitaiwan
三立戏剧台,http://php.666230.xyz/smt.php?id=sanlixiju_twn
三立综合台,http://php.666230.xyz/smt.php?id=sanlizhonghe
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来综合,http://php.666230.xyz/smt.php?id=videolandzonghe
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天娱乐,http://php.666230.xyz/smt.php?id=ctient

港澳L组,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
cctv14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
cctv15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
cctv15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
cctv16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
cctv3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
cctv3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

港澳M组,#genre#
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd

港澳N组,#genre#
CNA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163743
CNA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1236996
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
东森中国台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283892
凤凰台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283869
凤凰中文,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283854
民视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283888
明珠台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163933
三立,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283889
台视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
天映,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
无线新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283852
无线娱乐新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761

港澳O组,#genre#
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS,https://www.youtube.com/watch?v=o_-hSMgpAzs
TVBSNEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻,https://www.youtube.com/watch?v=AEBeWMM1atA
东森新闻,https://www.youtube.com/watch?v=E0zhe2gkXBs
凤凰卫视官方24小时直播,https://www.youtube.com/watch?v=fN9uYWCjQaw
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS,https://www.youtube.com/watch?v=ZSKIiW54rtQ
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0

港澳P组,#genre#
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
TVBPlus,http://74.91.26.218:82/live/j2.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8

港澳Q组,#genre#
NOW星影台,http://bxtv.3a.ink/api.php?id=xingying
cctv3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
翡翠台,http://bxtv.3a.ink/api.php?id=fct
凤凰卫视香港台,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
明珠台,http://bxtv.3a.ink/api.php?id=mz
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
中天新闻,http://bxtv.3a.ink/mytv/?id=ztxw
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw

港澳R组,#genre#
Now星影,https://live.catvod.com/iptv.php?id=now_xy
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
TVB星河（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbxh01
TVB星河（国语）,https://live.catvod.com/iptv.php?id=xinghe02
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw
TVB1,https://live.catvod.com/iptv.php?id=tvb1
TVBJ1,https://live.catvod.com/iptv.php?id=j1na001
TVBPlus,https://live.catvod.com/iptv.php?id=tvbplus2
TVBPlus（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbplus3
澳门莲花,https://live.catvod.com/iptv.php?id=amlh01
澳门体育,https://live.catvod.com/iptv.php?id=amty01
澳门综艺,https://live.catvod.com/iptv.php?id=amzy01
澳视澳门,https://live.catvod.com/iptv.php?id=asam01
翡翠剧集,https://live.catvod.com/iptv.php?id=tvbd01
翡翠台,https://live.catvod.com/iptv.php?id=fct002
翡翠台,https://live.catvod.com/iptv.php?id=fct003
翡翠台,https://live.catvod.com/iptv.php?id=fct004
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台4K（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct005
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
华丽翡翠,https://live.catvod.com/iptv.php?id=huali02
华丽翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=huali03
华丽翡翠台（新加坡）,https://live.catvod.com/iptv.php?id=huali04
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
明珠台,https://live.catvod.com/iptv.php?id=mzt001
明珠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=mzt002
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub
天映,https://live.catvod.com/iptv.php?id=typd03
天映经典,https://live.catvod.com/iptv.php?id=ccm01
天映经典（多音轨字幕）,https://live.catvod.com/iptv.php?id=ccm02
天映（多音轨字幕）,https://live.catvod.com/iptv.php?id=typd02
无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01
无线新闻,https://live.catvod.com/iptv.php?id=wxxw01

港澳S组,#genre#
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/

港澳T组,#genre#
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB星河国,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河粤,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54

港澳U组,#genre#
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70

港澳V组,#genre#
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
TVB明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
凤凰卫视香港台,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰卫视中文台,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn

港澳W组,#genre#
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
