2025/12/31 10:30更新,#genre#
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
CNA,http://zb.hpc.tw/smtv.php?id=cna
EYE-戏剧,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
HBOFamily,http://zb.hpc.tw/smtv.php?id=Hbofamily
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
东森财经频特,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
东森戏剧频特,http://zb.hpc.tw/smtv.php?id=ettvdrama
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森洋片频特,http://zb.hpc.tw/smtv.php?id=ettvwestern
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
东森综合频特,http://zb.hpc.tw/smtv.php?id=ettvzhonghe
凤凰香港频特,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰中文频特,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
凤凰资讯频特,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
公视台语频特,http://zb.hpc.tw/smtv.php?id=ctv2_twn
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
靖天频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
龙华洋片频特,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
民视第一频特,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
民视台湾频特,http://zb.hpc.tw/smtv.php?id=ftvtaiwan_twn
民视新闻频特,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
三立都会频特,http://zb.hpc.tw/smtv.php?id=sanlidouhui
三立闽南频特,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
三立综合频特,http://zb.hpc.tw/smtv.php?id=sanlizhonghe
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
天映闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线明珠频特,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe

港澳H组,#genre#
AXN电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
ELta影剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltayingju_twn&token=Goiptv
EYE-戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxiju_twn&token=Goiptv
HBOFamily,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
MoviesNow,https://smt.go-iptv.ggff.net/smart.php?id=moviesnow_raj&token=Goiptv
StarMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmovies_raj&token=Goiptv
StarmaaMovies,https://smt.go-iptv.ggff.net/smart.php?id=starmaamovies_raj&token=Goiptv
TVB星河台XingHe,https://smt.go-iptv.ggff.net/smart.php?id=Xinhe&token=Goiptv
TVBAsia,https://smt.go-iptv.ggff.net/smart.php?id=Tvbasia&token=Goiptv
八大第一斯特,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
大爱贰台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
大爱壹台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai_twn&token=Goiptv
东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
东森电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森洋片斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森幼幼斯特,https://smt.go-iptv.ggff.net/smart.php?id=yoyo_twn&token=Goiptv
东森综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
凤凰香港斯特,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
公视台语斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctv2_twn&token=Goiptv
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
寰宇财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
寰宇新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwen_twn&token=Goiptv
靖天卡通斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoon_twn&token=Goiptv
靖天斯特,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintl_twn&token=Goiptv
龙华偶像斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidol_twn&token=Goiptv
龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙祥电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
美亚电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
民视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvhd_taiwan&token=Goiptv
民视台湾斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwan_twn&token=Goiptv
民视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvnew_taiwan&token=Goiptv
三立都会斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
三立闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
三立综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
探索亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwn_twn&token=Goiptv
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映闽特,https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
纬来电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来精彩斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecial_twn&token=Goiptv
纬来日本斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
纬来体育斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
纬来综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Jade_xue&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=jade_twn&token=Goiptv
无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线明珠斯特,https://smt.go-iptv.ggff.net/smart.php?id=pearl_twn&token=Goiptv
无线新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=inews_twn&token=Goiptv
无线娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctiasia_twn&token=Goiptv
中天娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctient&token=Goiptv
中天综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv

港澳I组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
翡翠剧集台,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠综合台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠剧集台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳J组,#genre#
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
DiscoveryAsia,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=9
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=338
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
东森财经新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5456
东森财经新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5040
东森新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320
凤凰卫视香港,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4908
公视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5425
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5007
华视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036
靖天育乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5052
人间卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359
台视新闻台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431
台视综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=350
纬来日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5458
中视经典台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=352
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419

港澳K组,#genre#
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
EYE戏剧台,http://php.666230.xyz/smt.php?id=eyetvxiju_twn
HBO_,http://php.666230.xyz/smt.php?id=hbohd_twn
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS,http://php.666230.xyz/smt.php?id=tvbs
八大第一台,http://php.666230.xyz/smt.php?id=badafirst
八大戏剧台,http://php.666230.xyz/smt.php?id=badadrama
八大娱乐台,http://php.666230.xyz/smt.php?id=badaentertain
八大综合台,http://php.666230.xyz/smt.php?id=badazhonghe
大爱电视,http://php.666230.xyz/smt.php?id=daai_twn
大爱二台,http://php.666230.xyz/smt.php?id=daai2_twn
东森财经新闻台,http://php.666230.xyz/smt.php?id=ettvcaijing_twn
东森电影台,http://php.666230.xyz/smt.php?id=ettvmovie
东森戏剧台,http://php.666230.xyz/smt.php?id=ettvdrama
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
东森洋片台,http://php.666230.xyz/smt.php?id=ettvwestern
翡翠台,http://php.666230.xyz/smt.php?id=Jade_xue
凤凰香港,http://php.666230.xyz/smt.php?id=hkphoenix_twn
凤凰中文,http://php.666230.xyz/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
公视台语台,http://php.666230.xyz/smt.php?id=ctv2_twn
好莱坞电影台,http://php.666230.xyz/smt.php?id=hollywoodmovies_twn
寰宇财经台,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn
龙华偶像,http://php.666230.xyz/smt.php?id=lunghuaidol_twn
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
美亚电影,http://php.666230.xyz/smt.php?id=meiyamovie_twn
民视,http://php.666230.xyz/smt.php?id=ftvhd_taiwan
明珠台,http://php.666230.xyz/smt.php?id=pearl_twn
三立台湾台,http://php.666230.xyz/smt.php?id=sanlitaiwan
三立戏剧台,http://php.666230.xyz/smt.php?id=sanlixiju_twn
三立综合台,http://php.666230.xyz/smt.php?id=sanlizhonghe
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来综合,http://php.666230.xyz/smt.php?id=videolandzonghe
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天娱乐,http://php.666230.xyz/smt.php?id=ctient

港澳L组,#genre#
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO1,https://smart.pendy.dpdns.org/bee.php?id=HBO_Live_TV
HBO2,https://smart.pendy.dpdns.org/bee.php?id=HBO_2_Live_TV
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO_,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
StarmaaMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

港澳M组,#genre#
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
