央视频道,#genre#
东方卫视,http://221.225.135.11:8800/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://a.markc.top:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://b.markc.top:8887/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.17:9606?$江苏电信
东南卫视,http://111.12.69.253:9090/rtp/239.81.0.215:4056$广西电信
东南卫视,http://111.12.69.253:9090/rtp/239.81.0.59:4056$广西电信
东南卫视,http://111.193.237.215:9999/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://111.196.135.238:8686/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://111.199.98.194:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.241.200.178:8888/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.254.154.163:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://114.254.83.25:4022/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://153.34.144.118:8888/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://221.225.135.11:8800/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://221111.best:8012/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://a.markc.top:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://b.markc.top:8887/rtp/239.49.8.112:8000?$江苏电信
东南卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.112:8000?$江苏电信
甘肃卫视,http://111.12.69.253:9090/rtp/239.81.0.207:4056$广西电信
广东卫视,http://111.12.69.253:9090/rtp/239.81.0.104:4056$广西电信
广东卫视,http://111.12.69.253:9090/rtp/239.81.0.36:4056$广西电信
广东卫视,http://111.193.237.215:9999/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://111.196.135.238:8686/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://111.199.98.194:4022/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.241.200.178:8888/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.254.154.163:4022/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://114.254.83.25:4022/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://153.34.144.118:8888/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://221.225.135.11:8800/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://221111.best:8012/rtp/239.3.1.142:8048?$北京联通
广东卫视,http://a.markc.top:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://b.markc.top:8887/rtp/239.49.8.13:9422?$江苏电信
广东卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.13:9422?$江苏电信
广西卫视,http://111.12.69.253:9090/rtp/239.81.0.107:4056$广西电信
广西卫视,http://111.12.69.253:9090/rtp/239.81.0.2:4056$广西电信
贵州卫视,http://111.12.69.253:9090/rtp/239.81.0.56:4056$广西电信
贵州卫视,http://111.12.69.253:9090/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://111.193.237.215:9999/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://111.196.135.238:8686/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://111.199.98.194:4022/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://114.241.200.178:8888/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://114.254.154.163:4022/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://114.254.83.25:4022/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://153.34.144.118:8888/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://221.225.135.11:8800/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://221111.best:8012/rtp/239.3.1.149:8076?$北京联通
贵州卫视,http://a.markc.top:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://b.markc.top:8887/rtp/239.49.8.49:8000?$江苏电信
贵州卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.49:8000?$江苏电信
海南卫视,http://111.12.69.253:9090/rtp/239.81.0.48:4056$广西电信
海南卫视,http://153.34.144.118:8888/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://221.225.135.11:8800/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://a.markc.top:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://b.markc.top:8887/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.83:8000?$江苏电信
河北卫视,http://111.12.69.253:9090/rtp/239.81.0.51:4056$广西电信
河北卫视,http://111.12.69.253:9090/rtp/239.81.0.94:4056$广西电信
河北卫视,http://111.193.237.215:9999/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://111.196.135.238:8686/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://111.199.98.194:4022/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://114.241.200.178:8888/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://114.254.154.163:4022/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://114.254.83.25:4022/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://153.34.144.118:8888/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://221.225.135.11:8800/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://221111.best:8012/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://a.markc.top:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://b.markc.top:8887/rtp/239.49.8.114:8000?$江苏电信
河北卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.114:8000?$江苏电信
河南卫视,http://111.12.69.253:9090/rtp/239.81.0.44:4056$广西电信
河南卫视,http://153.34.144.118:8888/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://221.225.135.11:8800/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://a.markc.top:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://b.markc.top:8887/rtp/239.49.8.29:8000?$江苏电信
河南卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.29:8000?$江苏电信
黑龙江卫视,http://111.12.69.253:9090/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://111.12.69.253:9090/rtp/239.81.0.33:4056$广西电信
黑龙江卫视,http://111.193.237.215:9999/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://111.196.135.238:8686/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://111.199.98.194:4022/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://114.241.200.178:8888/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://114.254.154.163:4022/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://114.254.83.25:4022/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://153.34.144.118:8888/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://221.225.135.11:8800/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://221111.best:8012/rtp/239.3.1.133:8016?$北京联通
黑龙江卫视,http://a.markc.top:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://b.markc.top:8887/rtp/239.49.8.14:9426?$江苏电信
黑龙江卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.14:9426?$江苏电信
湖北卫视,http://111.12.69.253:9090/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://111.12.69.253:9090/rtp/239.81.0.41:4056$广西电信
湖北卫视,http://111.193.237.215:9999/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://111.196.135.238:8686/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://111.199.98.194:4022/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://114.241.200.178:8888/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://114.254.154.163:4022/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://114.254.83.25:4022/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://153.34.144.118:8888/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://221.225.135.11:8800/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://221111.best:8012/rtp/239.3.1.138:8044?$北京联通
湖北卫视,http://a.markc.top:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://b.markc.top:8887/rtp/239.49.8.8:9632?$江苏电信
湖北卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.8:9632?$江苏电信
湖南卫视,http://111.12.69.253:9090/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://111.12.69.253:9090/rtp/239.81.0.40:4056$广西电信
湖南卫视,http://111.193.237.215:9999/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://111.196.135.238:8686/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://111.199.98.194:4022/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://114.241.200.178:8888/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://114.254.154.163:4022/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://114.254.83.25:4022/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://153.34.144.118:8888/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://221.225.135.11:8800/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://221111.best:8012/rtp/239.3.1.132:8012?$北京联通
湖南卫视,http://a.markc.top:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://b.markc.top:8887/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.12:9418?$江苏电信
吉林卫视,http://111.12.69.253:9090/rtp/239.81.0.58:4056$广西电信
吉林卫视,http://111.193.237.215:9999/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://111.196.135.238:8686/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://111.199.98.194:4022/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://114.241.200.178:8888/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://114.254.154.163:4022/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://114.254.83.25:4022/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://153.34.144.118:8888/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://221.225.135.11:8800/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://221111.best:8012/rtp/239.3.1.240:8172?$北京联通
吉林卫视,http://a.markc.top:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://b.markc.top:8887/rtp/239.49.8.113:8000?$江苏电信
吉林卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.113:8000?$江苏电信
江苏卫视,http://111.12.69.253:9090/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://111.12.69.253:9090/rtp/239.81.0.34:4056$广西电信
江苏卫视,http://111.193.237.215:9999/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://111.196.135.238:8686/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://111.199.98.194:4022/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://114.241.200.178:8888/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://114.254.154.163:4022/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://114.254.83.25:4022/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://153.34.144.118:8888/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://221.225.135.11:8800/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://221111.best:8012/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://a.markc.top:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://b.markc.top:8887/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.16:9602?$江苏电信
江西卫视,http://111.12.69.253:9090/rtp/239.81.0.204:4056$广西电信
江西卫视,http://111.12.69.253:9090/rtp/239.81.0.38:4056$广西电信
江西卫视,http://111.193.237.215:9999/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://111.196.135.238:8686/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://111.199.98.194:4022/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://114.241.200.178:8888/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://114.254.154.163:4022/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://114.254.83.25:4022/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://153.34.144.118:8888/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://221.225.135.11:8800/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://221111.best:8012/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://a.markc.top:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://b.markc.top:8887/rtp/239.49.8.111:8000?$江苏电信
江西卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.111:8000?$江苏电信
辽宁卫视,http://111.12.69.253:9090/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://111.12.69.253:9090/rtp/239.81.0.35:4056$广西电信
辽宁卫视,http://111.193.237.215:9999/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://111.196.135.238:8686/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://111.199.98.194:4022/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://114.241.200.178:8888/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://114.254.154.163:4022/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://114.254.83.25:4022/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://153.34.144.118:8888/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://221.225.135.11:8800/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://221111.best:8012/rtp/239.3.1.210:8056?$北京联通
辽宁卫视,http://a.markc.top:8887/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://b.markc.top:8887/rtp/239.49.8.48:8000?$江苏电信
辽宁卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.48:8000?$江苏电信
南方卫视,http://111.12.69.253:9090/rtp/239.81.0.32:4056$广西电信
内蒙古卫视,http://111.12.69.253:9090/rtp/239.81.0.54:4056$广西电信
宁夏卫视,http://111.12.69.253:9090/rtp/239.81.0.60:4056$广西电信
青海卫视,http://111.12.69.253:9090/rtp/239.81.0.53:4056$广西电信
三沙卫视,http://111.12.69.253:9090/rtp/239.81.0.242:4056$广西电信
山东教育卫视,http://111.12.69.253:9090/rtp/239.81.0.93:4056$广西电信
山东卫视,http://111.12.69.253:9090/rtp/239.81.0.114:4056$广西电信
山东卫视,http://111.12.69.253:9090/rtp/239.81.0.39:4056$广西电信
山东卫视,http://111.193.237.215:9999/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://111.196.135.238:8686/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://111.199.98.194:4022/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://114.241.200.178:8888/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://114.254.154.163:4022/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://114.254.83.25:4022/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://153.34.144.118:8888/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://221.225.135.11:8800/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://221111.best:8012/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://a.markc.top:8887/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://b.markc.top:8887/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.7:9306?$江苏电信
山西卫视,http://111.12.69.253:9090/rtp/239.81.0.49:4056$广西电信
陕西卫视,http://111.12.69.253:9090/rtp/239.81.0.89:4056$广西电信
上海卫视,http://111.193.237.215:9999/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://111.196.135.238:8686/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://111.199.98.194:4022/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://114.241.200.178:8888/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://114.254.154.163:4022/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://114.254.83.25:4022/rtp/239.3.1.136:8032?$北京联通
上海卫视,http://221111.best:8012/rtp/239.3.1.136:8032?$北京联通
深圳卫视,http://111.12.69.253:9090/rtp/239.81.0.103:4056$广西电信
深圳卫视,http://111.12.69.253:9090/rtp/239.81.0.57:4056$广西电信
深圳卫视,http://111.193.237.215:9999/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://111.196.129.187:20000/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://111.196.135.238:8686/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://111.199.98.194:4022/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://114.241.200.178:8888/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://114.254.154.163:4022/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://114.254.83.25:4022/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://153.34.144.118:8888/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://221.225.135.11:8800/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://221111.best:8012/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://a.markc.top:8887/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://b.markc.top:8887/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.15:9430?$江苏电信
四川卫视,http://111.12.69.253:9090/rtp/239.81.0.130:4056$广西电信
四川卫视,http://111.12.69.253:9090/rtp/239.81.0.43:4056$广西电信
四川卫视,http://153.34.144.118:8888/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://221.225.135.11:8800/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://a.markc.top:8887/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://b.markc.top:8887/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.110:8000?$江苏电信
天津卫视,http://111.12.69.253:9090/rtp/239.81.0.113:4056$广西电信
天津卫视,http://111.12.69.253:9090/rtp/239.81.0.50:4056$广西电信
天津卫视,http://111.193.237.215:9999/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://111.196.135.238:8686/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://111.199.98.194:4022/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://114.241.200.178:8888/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://114.254.154.163:4022/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://114.254.83.25:4022/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://153.34.144.118:8888/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://221.225.135.11:8800/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://221111.best:8012/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://a.markc.top:8887/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://b.markc.top:8887/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.35:8620?$江苏电信
西藏卫视,http://111.12.69.253:9090/rtp/239.81.0.55:4056$广西电信
厦门卫视,http://111.12.69.253:9090/rtp/239.81.0.212:4056$广西电信
新疆卫视,http://111.12.69.253:9090/rtp/239.81.0.46:4056$广西电信
云南卫视,http://111.12.69.253:9090/rtp/239.81.0.45:4056$广西电信
云南卫视,http://153.34.144.118:8888/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://221.225.135.11:8800/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://a.markc.top:8887/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://b.markc.top:8887/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.0.177:8000?$江苏电信
浙江卫视,http://111.12.69.253:9090/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://111.12.69.253:9090/rtp/239.81.0.31:4056$广西电信
浙江卫视,http://111.193.237.215:9999/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://111.196.135.238:8686/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://111.199.98.194:4022/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://114.241.200.178:8888/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://114.254.154.163:4022/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://114.254.83.25:4022/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://153.34.144.118:8888/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://221.225.135.11:8800/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://221111.best:8012/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://a.markc.top:8887/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://b.markc.top:8887/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://bnas.niliang.com.cn:9999/rtp/239.49.8.20:9618?$江苏电信
组播剧场,#genre#
第一剧场,http://153.34.144.118:8888/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://221.225.135.11:8800/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://a.markc.top:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://b.markc.top:8887/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://bnas.niliang.com.cn:9999/rtp/239.49.8.94:8000?$江苏电信
都市剧场,http://111.12.69.253:9090/rtp/239.81.0.81:4056$广西电信
风云剧场,http://153.34.144.118:8888/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://221.225.135.11:8800/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://a.markc.top:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://b.markc.top:8887/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://bnas.niliang.com.cn:9999/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://153.34.144.118:8888/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://221.225.135.11:8800/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://a.markc.top:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://b.markc.top:8887/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://bnas.niliang.com.cn:9999/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://153.34.144.118:8888/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://221.225.135.11:8800/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://a.markc.top:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://b.markc.top:8887/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://bnas.niliang.com.cn:9999/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://153.34.144.118:8888/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://221.225.135.11:8800/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://a.markc.top:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://b.markc.top:8887/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://bnas.niliang.com.cn:9999/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://153.34.144.118:8888/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://221.225.135.11:8800/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://a.markc.top:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://b.markc.top:8887/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://bnas.niliang.com.cn:9999/rtp/239.49.8.87:8000?$江苏电信
北京频道,#genre#
BTV国际,http://111.193.237.215:9999/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://111.196.129.187:20000/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://111.196.135.238:8686/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://111.199.98.194:4022/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.241.200.178:8888/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.254.154.163:4022/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://114.254.83.25:4022/rtp/239.3.1.235:8000?$北京联通
BTV国际,http://221111.best:8012/rtp/239.3.1.235:8000?$北京联通
北京财经,http://111.193.237.215:9999/rtp/239.3.1.116:8000?$北京联通
北京财经,http://111.196.129.187:20000/rtp/239.3.1.116:8000?$北京联通
北京财经,http://111.196.135.238:8686/rtp/239.3.1.116:8000?$北京联通
北京财经,http://111.199.98.194:4022/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.241.200.178:8888/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.254.154.163:4022/rtp/239.3.1.116:8000?$北京联通
北京财经,http://114.254.83.25:4022/rtp/239.3.1.116:8000?$北京联通
北京财经,http://221111.best:8012/rtp/239.3.1.116:8000?$北京联通
北京冬奥纪实,http://111.193.237.215:9999/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://111.196.129.187:20000/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://111.196.135.238:8686/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://111.199.98.194:4022/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.241.200.178:8888/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.254.154.163:4022/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://114.254.83.25:4022/rtp/239.3.1.243:8000?$北京联通
北京冬奥纪实,http://221111.best:8012/rtp/239.3.1.243:8000?$北京联通
北京纪实科教,http://111.193.237.215:9999/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://111.196.129.187:20000/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://111.196.135.238:8686/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://111.199.98.194:4022/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.241.200.178:8888/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.254.154.163:4022/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://114.254.83.25:4022/rtp/239.3.1.115:8000?$北京联通
北京纪实科教,http://221111.best:8012/rtp/239.3.1.115:8000?$北京联通
北京卡酷少儿,http://111.193.237.215:9999/rtp/239.3.1.189:8000?$北京联通
北京卡酷少儿,http://111.196.129.187:20000/rtp/239.3.1.189:8000?$北京联通
