经典频道,#genre#
CCTV5,http://39.136.81.13:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.11:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.11:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.12:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.10:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.13:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.10:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.13:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.13:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.10:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.12:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.12:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.12:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.9:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.9:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.9:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.10:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.6:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.4:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.6:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.9:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.6:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.4:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.4:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.69:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.4:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.69:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.68:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.6:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.68:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.70:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.70:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.69:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.69:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.68:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.75:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.75:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.79:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.75:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.68:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.79:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.72:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.72:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.70:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.74:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.74:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.79:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.74:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.79:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.74:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.77:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.77:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.72:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.72:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.78:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.78:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.78:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.71:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.78:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.71:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.76:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.76:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.77:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.77:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.76:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.73:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.76:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.71:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.73:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.73:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.103:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.73:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.106:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.106:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.106:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.103:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.106:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.100:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.100:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.103:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.102:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.103:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.102:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.102:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.104:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.100:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.104:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.105:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.102:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.100:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.105:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.107:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.107:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.104:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.105:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.107:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.107:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.104:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.105:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.81.101:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.81.101:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.13:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.13:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.101:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.13:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.13:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.81.101:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.7:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.7:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.7:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.7:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.5:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.5:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.5:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.15:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.15:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.5:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.11:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.11:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.9:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.15:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.9:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.15:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.11:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.9:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.9:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.11:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.6:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.6:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.14:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.6:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.14:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.14:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.6:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.12:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.12:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.12:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.12:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.14:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.10:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.10:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.10:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.10:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.4:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.4:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.8:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.4:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.8:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.4:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.8:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.8:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.16:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.16:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.17:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.17:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.16:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.16:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.17:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.17:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.73:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.73:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.72:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.72:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.70:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.70:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.73:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.72:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.75:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.73:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.70:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.74:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.71:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.71:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.70:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.71:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.75:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.71:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.74:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.75:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.74:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.69:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.69:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.69:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.68:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.69:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.68:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.68:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.106:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.68:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.106:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.106:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.107:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.107:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.106:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.107:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.100:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.103:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.100:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.100:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.103:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.104:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.101:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.100:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.104:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.101:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.101:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.103:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.104:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.102:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.101:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.102:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.104:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.105:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.105:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.102:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.105:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.105:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.103:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.136:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.102:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.136:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.137:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.137:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.136:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.139:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.139:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.137:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.138:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.137:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.136:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.138:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.139:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.135:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.135:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.139:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.138:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.138:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.134:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.134:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.132:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.135:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.134:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.135:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.134:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.132:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.132:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.132:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
