经典频道,#genre#
CCTV2[1080p],http://39.136.1.79:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.79:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.133:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.76:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.49:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.133:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.49:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.4:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.4:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.142:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.140:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.40:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.40:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.145:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.142:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.144:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.38:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.144:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.145:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.38:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.170:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.170:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.174:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.174:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.168:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.168:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.167:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.167:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.166:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.166:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.147:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.172:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.146:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.147:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.146:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.172:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.171:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.171:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.143:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.143:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.169:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.169:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.173:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.173:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.165:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.164:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.175:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.175:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.165:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.164:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.179:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.179:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.176:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.178:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.37:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.177:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.176:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.177:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.1.178:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.4:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.5:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.5:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://111.48.34.169/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2[1080p],http://39.136.79.7:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://111.48.34.215/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2[1080p],http://39.136.79.13:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.9:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.13:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV2[1080p],http://39.136.79.8:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.9:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.8:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.10:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.12:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.10:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.12:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.11:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.11:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.69:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.71:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.69:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.71:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.14:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.14:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.15:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.15:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.70:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.70:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.68:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.75:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.74:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.72:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.73:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.75:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.73:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.72:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.74:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.76:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.77:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.77:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.76:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.79:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.78:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.136:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.78:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.79:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.133:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.137:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.137:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.132:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.133:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.134:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.135:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.139:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.134:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.139:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.135:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.9:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.9:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.6:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.6:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.5:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.16:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.13:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.12:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.4:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.4:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.7:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.16:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.14:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.14:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.8:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.8:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.17:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.11:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.15:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.17:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.15:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.23:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.23:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.21:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.20:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.18:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.38:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.36:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.38:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.18:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.36:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.11:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.37:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.42:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.42:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.37:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.40:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.43:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.41:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.41:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.40:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.43:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.68:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.68:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.70:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.70:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.72:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.72:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.69:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.69:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.73:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.73:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.75:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.75:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.71:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.71:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.74:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.74:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.102:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.102:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.101:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.100:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.103:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.101:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.100:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.103:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.136:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.132:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.138:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.108:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.79.138:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.108:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.107:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.107:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.106:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.109:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.106:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.105:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.104:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.104:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.105:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.110:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.110:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.112:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.111:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.113:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.113:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.112:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.111:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.114:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.114:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.115:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.115:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.116:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2[1080p],http://39.136.80.117:6610/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
