港澳频道,#genre#
黑龙江卫视,http://171.108.239.36:8181/tsfile/live/1084_1.m3u8?
黑龙江卫视,http://171.108.239.52:8181/tsfile/live/1084_1.m3u8?
黑龙江卫视,http://171.108.239.6:8181/tsfile/live/1084_1.m3u8?
黑龙江卫视,http://171.110.43.10:8181/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://171.13.112.113:808/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://171.13.174.251:20443/tsfile/live/0143_1.m3u8?
湖北卫视,http://101.74.30.246:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://123.183.78.87:808/hls/41/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://171.108.239.36:8181/tsfile/live/1082_1.m3u8?
湖北卫视,http://171.108.239.52:8181/tsfile/live/1082_1.m3u8?
湖北卫视,http://171.108.239.6:8181/tsfile/live/1082_1.m3u8?
湖北卫视,http://171.110.43.10:8181/tsfile/live/0132_1.m3u8?
湖北卫视,http://171.13.112.113:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://171.13.174.251:20443/tsfile/live/0132_1.m3u8?
湖北卫视,http://171.8.247.159:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://101.74.30.246:9901/tsfile/live/0128_1.m3u8?
湖南卫视,http://123.183.78.87:808/hls/27/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://171.108.239.36:8181/tsfile/live/1060_1.m3u8?
湖南卫视,http://171.108.239.52:8181/tsfile/live/1060_1.m3u8?
湖南卫视,http://171.108.239.6:8181/tsfile/live/1060_1.m3u8?
湖南卫视,http://171.110.43.10:8181/tsfile/live/0128_1.m3u8?
湖南卫视,http://171.13.112.113:808/hls/74/index.m3u8?$智慧光迅听说名字越长越好看
湖南卫视,http://171.13.174.251:20443/tsfile/live/0128_1.m3u8?
湖南卫视,http://171.8.138.153:85/tsfile/live/0128_1.m3u8?
湖南卫视,http://171.8.138.169:85/tsfile/live/0128_1.m3u8?
吉林卫视,http://123.183.78.87:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.108.239.36:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.108.239.52:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.108.239.6:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.110.43.10:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.13.112.113:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.13.174.251:20443/tsfile/live/0116_1.m3u8?
江苏卫视,http://101.74.30.246:9901/tsfile/live/0127_1.m3u8?
江苏卫视,http://123.183.78.87:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://171.110.43.10:8181/tsfile/live/0127_1.m3u8?
江苏卫视,http://171.13.112.113:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://171.13.174.251:20443/tsfile/live/0127_1.m3u8?
江苏卫视,http://171.8.247.159:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://101.74.30.246:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://123.183.78.87:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://171.108.239.36:8181/tsfile/live/1090_1.m3u8?
江西卫视,http://171.108.239.52:8181/tsfile/live/1090_1.m3u8?
江西卫视,http://171.108.239.6:8181/tsfile/live/1090_1.m3u8?
江西卫视,http://171.110.43.10:8181/tsfile/live/1002_1.m3u8?
江西卫视,http://171.13.112.113:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://171.13.174.251:20443/tsfile/live/0138_1.m3u8?
江西卫视,http://171.8.138.153:85/tsfile/live/0138_1.m3u8?
江西卫视,http://171.8.138.169:85/tsfile/live/0138_1.m3u8?
江西卫视,http://171.8.247.159:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://101.74.30.246:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://123.183.78.87:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://171.108.239.36:8181/tsfile/live/1088_1.m3u8?
辽宁卫视,http://171.108.239.52:8181/tsfile/live/1088_1.m3u8?
辽宁卫视,http://171.108.239.6:8181/tsfile/live/1088_1.m3u8?
辽宁卫视,http://171.110.43.10:8181/tsfile/live/0121_1.m3u8?
辽宁卫视,http://171.13.112.113:808/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://171.13.174.251:20443/tsfile/live/0121_1.m3u8?
辽宁卫视,http://171.8.138.153:85/tsfile/live/0121_1.m3u8?
辽宁卫视,http://171.8.138.169:85/tsfile/live/0121_1.m3u8?
旅游卫视,http://171.13.174.251:20443/tsfile/live/0114_1.m3u8?
南方卫视,http://171.108.239.36:8181/tsfile/live/1003_1.m3u8?
南方卫视,http://171.108.239.52:8181/tsfile/live/1003_1.m3u8?
南方卫视,http://171.108.239.6:8181/tsfile/live/1003_1.m3u8?
南方卫视,http://171.110.43.10:8181/tsfile/live/1008_1.m3u8?
内蒙古卫视,http://123.183.78.87:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://171.108.239.36:8181/tsfile/live/1077_1.m3u8?
内蒙古卫视,http://171.108.239.52:8181/tsfile/live/1077_1.m3u8?
内蒙古卫视,http://171.108.239.6:8181/tsfile/live/1077_1.m3u8?
内蒙古卫视,http://171.13.112.113:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://171.13.174.251:20443/tsfile/live/0109_1.m3u8?
宁夏卫视,http://123.183.78.87:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://171.108.239.36:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.108.239.52:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.108.239.6:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.110.43.10:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.13.112.113:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://171.13.174.251:20443/tsfile/live/0112_1.m3u8?
青海卫视,http://123.183.78.87:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://171.108.239.36:8181/tsfile/live/1069_1.m3u8?
青海卫视,http://171.108.239.52:8181/tsfile/live/1069_1.m3u8?
青海卫视,http://171.108.239.6:8181/tsfile/live/1069_1.m3u8?
青海卫视,http://171.110.43.10:8181/tsfile/live/0140_1.m3u8?
青海卫视,http://171.13.112.113:808/hls/90/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://171.13.174.251:20443/tsfile/live/0140_1.m3u8?
青海卫视,http://171.8.138.153:85/tsfile/live/0140_1.m3u8?
青海卫视,http://171.8.138.169:85/tsfile/live/0140_1.m3u8?
三沙卫视,http://171.110.43.10:8181/tsfile/live/1029_1.m3u8?
山东卫视,http://101.74.30.246:9901/tsfile/live/0131_1.m3u8?
山东卫视,http://123.183.78.87:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://171.108.239.36:8181/tsfile/live/1083_1.m3u8?
山东卫视,http://171.108.239.52:8181/tsfile/live/1083_1.m3u8?
山东卫视,http://171.108.239.6:8181/tsfile/live/1083_1.m3u8?
山东卫视,http://171.110.43.10:8181/tsfile/live/0131_1.m3u8?
山东卫视,http://171.13.112.113:808/hls/67/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://171.13.174.251:20443/tsfile/live/0131_1.m3u8?
山东卫视,http://171.8.138.153:85/tsfile/live/0131_1.m3u8?
山东卫视,http://171.8.138.169:85/tsfile/live/0131_1.m3u8?
陕西卫视,http://123.183.78.87:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.183.78.87:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://171.108.239.36:8181/tsfile/live/1070_1.m3u8?
山西卫视,http://171.108.239.36:8181/tsfile/live/1076_1.m3u8?
陕西卫视,http://171.108.239.52:8181/tsfile/live/1070_1.m3u8?
山西卫视,http://171.108.239.52:8181/tsfile/live/1076_1.m3u8?
陕西卫视,http://171.108.239.6:8181/tsfile/live/1070_1.m3u8?
山西卫视,http://171.108.239.6:8181/tsfile/live/1076_1.m3u8?
山西卫视,http://171.110.43.10:8181/tsfile/live/0118_1.m3u8?
陕西卫视,http://171.110.43.10:8181/tsfile/live/0136_1.m3u8?
陕西卫视,http://171.13.112.113:808/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://171.13.112.113:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://171.13.174.251:20443/tsfile/live/0118_1.m3u8?
陕西卫视,http://171.13.174.251:20443/tsfile/live/0136_1.m3u8?
山西卫视,http://171.8.138.153:85/tsfile/live/0118_1.m3u8?
山西卫视,http://171.8.138.169:85/tsfile/live/0118_1.m3u8?
山西卫视,http://171.8.247.159:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://171.8.247.159:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://101.74.30.246:9901/tsfile/live/0107_1.m3u8?
上海卫视,http://123.183.78.87:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://171.108.239.36:8181/tsfile/live/1061_1.m3u8?
上海卫视,http://171.108.239.52:8181/tsfile/live/1061_1.m3u8?
上海卫视,http://171.108.239.6:8181/tsfile/live/1061_1.m3u8?
上海卫视,http://171.110.43.10:8181/tsfile/live/0107_1.m3u8?
上海卫视,http://171.13.112.113:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://171.13.174.251:20443/tsfile/live/0107_1.m3u8?
上海卫视,http://171.8.138.153:85/tsfile/live/0107_1.m3u8?
上海卫视,http://171.8.138.169:85/tsfile/live/0107_1.m3u8?
深圳卫视,http://123.183.78.87:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://171.110.43.10:8181/tsfile/live/0126_1.m3u8?
深圳卫视,http://171.13.112.113:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://171.13.174.251:20443/tsfile/live/0126_1.m3u8?
深圳卫视,http://171.8.138.153:85/tsfile/live/0126_1.m3u8?
深圳卫视,http://171.8.138.169:85/tsfile/live/0126_1.m3u8?
深圳卫视,http://171.8.247.159:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://101.74.30.246:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://123.183.78.87:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.108.239.36:8181/tsfile/live/1091_1.m3u8?
四川卫视,http://171.108.239.52:8181/tsfile/live/1091_1.m3u8?
四川卫视,http://171.108.239.6:8181/tsfile/live/1091_1.m3u8?
四川卫视,http://171.110.43.10:8181/tsfile/live/0123_1.m3u8?
四川卫视,http://171.13.112.113:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.13.174.251:20443/tsfile/live/0123_1.m3u8?
四川卫视,http://171.8.247.159:808/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://101.74.30.246:9901/tsfile/live/0135_1.m3u8?
天津卫视,http://123.183.78.87:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://171.108.239.36:8181/tsfile/live/1066_1.m3u8?
天津卫视,http://171.108.239.52:8181/tsfile/live/1066_1.m3u8?
天津卫视,http://171.108.239.6:8181/tsfile/live/1066_1.m3u8?
天津卫视,http://171.110.43.10:8181/tsfile/live/0135_1.m3u8?
天津卫视,http://171.13.112.113:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://171.13.174.251:20443/tsfile/live/0135_1.m3u8?
天津卫视,http://171.8.138.153:85/tsfile/live/0135_1.m3u8?
天津卫视,http://171.8.138.169:85/tsfile/live/0135_1.m3u8?
西藏卫视,http://123.183.78.87:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://171.108.239.36:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.108.239.52:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.108.239.6:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.110.43.10:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.13.174.251:20443/tsfile/live/0111_1.m3u8?
厦门卫视,http://171.108.239.36:8181/tsfile/live/0129_1.m3u8?
厦门卫视,http://171.108.239.52:8181/tsfile/live/0129_1.m3u8?
厦门卫视,http://171.108.239.6:8181/tsfile/live/0129_1.m3u8?
新疆卫视,http://123.183.78.87:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://171.108.239.36:8181/tsfile/live/1073_1.m3u8?
新疆卫视,http://171.108.239.52:8181/tsfile/live/1073_1.m3u8?
新疆卫视,http://171.108.239.6:8181/tsfile/live/1073_1.m3u8?
新疆卫视,http://171.110.43.10:8181/tsfile/live/0110_1.m3u8?
新疆卫视,http://171.13.174.251:20443/tsfile/live/0110_1.m3u8?
新疆卫视,http://171.8.138.153:85/tsfile/live/0110_1.m3u8?
新疆卫视,http://171.8.138.169:85/tsfile/live/0110_1.m3u8?
云南卫视,http://123.183.78.87:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://171.108.239.36:8181/tsfile/live/1072_1.m3u8?
云南卫视,http://171.108.239.52:8181/tsfile/live/1072_1.m3u8?
云南卫视,http://171.108.239.6:8181/tsfile/live/1072_1.m3u8?
云南卫视,http://171.110.43.10:8181/tsfile/live/0119_1.m3u8?
云南卫视,http://171.13.112.113:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://171.13.174.251:20443/tsfile/live/0119_1.m3u8?
云南卫视,http://171.8.138.153:85/tsfile/live/0119_1.m3u8?
云南卫视,http://171.8.138.169:85/tsfile/live/0119_1.m3u8?
浙江卫视,http://101.74.30.246:9901/tsfile/live/0124_1.m3u8?
浙江卫视,http://123.183.78.87:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://171.110.43.10:8181/tsfile/live/0124_1.m3u8?
浙江卫视,http://171.13.112.113:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://171.13.174.251:20443/tsfile/live/0124_1.m3u8?
浙江卫视,http://171.8.138.153:85/tsfile/live/0124_1.m3u8?
浙江卫视,http://171.8.138.169:85/tsfile/live/0124_1.m3u8?
浙江卫视,http://171.8.247.159:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
电影,http://171.108.239.36:8181/tsfile/live/1022_1.m3u8?
电影,http://171.108.239.52:8181/tsfile/live/1022_1.m3u8?
电影,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8?
谍战剧场,http://171.108.239.36:8181/tsfile/live/1021_1.m3u8?
谍战剧场,http://171.108.239.52:8181/tsfile/live/1021_1.m3u8?
谍战剧场,http://171.108.239.6:8181/tsfile/live/1021_1.m3u8?
都市剧场,http://171.110.43.10:8181/tsfile/live/1075_1.m3u8?
经典电影,http://171.108.239.36:8181/tsfile/live/1019_1.m3u8?
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?
经典电影,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8?
经典电影,http://171.110.43.10:8181/tsfile/live/0141_1.m3u8?
经典电影,http://171.13.174.251:20443/tsfile/live/0017_5.m3u8?
热播剧场,http://171.108.239.36:8181/tsfile/live/1020_1.m3u8?
热播剧场,http://171.108.239.52:8181/tsfile/live/1020_1.m3u8?
热播剧场,http://171.108.239.6:8181/tsfile/live/1020_1.m3u8?
热播剧场,http://171.13.174.251:20443/tsfile/live/0018_2.m3u8?
热播剧场,http://171.8.247.159:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
中国电影,http://171.108.239.36:8181/tsfile/live/1013_1.m3u8?
中国电影,http://171.108.239.52:8181/tsfile/live/1013_1.m3u8?
中国电影,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8?
珠江电影,http://171.13.174.251:20443/tsfile/live/0139_11.m3u8?
武术世界,http://171.13.174.251:20443/tsfile/live/0017_11.m3u8?
少儿频道,#genre#
动漫秀场,http://171.108.239.36:8181/tsfile/live/1048_1.m3u8?
动漫秀场,http://171.108.239.52:8181/tsfile/live/1048_1.m3u8?
动漫秀场,http://171.108.239.6:8181/tsfile/live/1048_1.m3u8?
广东少儿,http://171.110.43.10:8181/tsfile/live/1028_1.m3u8?
哈哈炫动,http://171.13.112.113:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
哈哈炫动,http://171.13.174.251:20443/tsfile/live/0139_15.m3u8?
河北少儿,http://123.183.78.87:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://171.108.239.36:8181/tsfile/live/1047_1.m3u8?
佳嘉卡通,http://171.108.239.52:8181/tsfile/live/1047_1.m3u8?
佳嘉卡通,http://171.108.239.6:8181/tsfile/live/1047_1.m3u8?
佳嘉卡通,http://171.110.43.10:8181/tsfile/live/1017_1.m3u8?
佳嘉卡通,http://171.13.112.113:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://171.13.174.251:20443/tsfile/live/0017_23.m3u8?
佳嘉卡通,http://171.8.247.159:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://123.183.78.87:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://171.108.239.36:8181/tsfile/live/1049_1.m3u8?
金鹰卡通,http://171.108.239.52:8181/tsfile/live/1049_1.m3u8?
金鹰卡通,http://171.108.239.6:8181/tsfile/live/1049_1.m3u8?
金鹰卡通,http://171.110.43.10:8181/tsfile/live/1071_1.m3u8?
金鹰卡通,http://171.13.112.113:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://171.13.174.251:20443/tsfile/live/0018_1.m3u8?
金鹰卡通,http://171.8.247.159:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://123.183.78.87:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.108.239.36:8181/tsfile/live/1046_1.m3u8?
卡酷少儿,http://171.108.239.52:8181/tsfile/live/1046_1.m3u8?
卡酷少儿,http://171.108.239.6:8181/tsfile/live/1046_1.m3u8?
卡酷少儿,http://171.110.43.10:8181/tsfile/live/1018_1.m3u8?
卡酷少儿,http://171.13.112.113:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.13.174.251:20443/tsfile/live/0017_4.m3u8?
少儿动画,http://171.108.239.36:8181/tsfile/live/1114_1.m3u8?
少儿动画,http://171.108.239.52:8181/tsfile/live/1114_1.m3u8?
少儿动画,http://171.108.239.6:8181/tsfile/live/1114_1.m3u8?
少儿动画,http://171.110.43.10:8181/tsfile/live/1072_1.m3u8?
新动漫,http://171.110.43.10:8181/tsfile/live/1062_1.m3u8?
优漫卡通,http://171.13.174.251:20443/tsfile/live/0139_14.m3u8?
省市频道,#genre#
广东科教,http://171.110.43.10:8181/tsfile/live/1027_1.m3u8?
广东民生,http://171.110.43.10:8181/tsfile/live/1020_1.m3u8?
广东体育,http://171.108.239.36:8181/tsfile/live/1004_1.m3u8?
广东体育,http://171.108.239.52:8181/tsfile/live/1004_1.m3u8?
广东体育,http://171.108.239.6:8181/tsfile/live/1004_1.m3u8?
广东体育,http://171.110.43.10:8181/tsfile/live/1026_1.m3u8?
广东体育（B8）,http://171.110.43.10:8181/tsfile/live/1070_1.m3u8?
广东新闻,http://171.110.43.10:8181/tsfile/live/1019_1.m3u8?
广东影视,http://171.108.239.36:8181/tsfile/live/1002_1.m3u8?
广东影视,http://171.108.239.52:8181/tsfile/live/1002_1.m3u8?
广东影视,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8?
广东影视,http://171.110.43.10:8181/tsfile/live/1045_1.m3u8?
广东影视（B2）,http://171.110.43.10:8181/tsfile/live/1064_1.m3u8?
广西都市,http://171.108.239.36:8181/tsfile/live/1106_1.m3u8?
广西都市,http://171.108.239.52:8181/tsfile/live/1106_1.m3u8?
广西都市,http://171.108.239.6:8181/tsfile/live/1106_1.m3u8?
广西都市,http://171.110.43.10:8181/tsfile/live/1056_1.m3u8?
广西新闻,http://171.108.239.36:8181/tsfile/live/1107_1.m3u8?
广西新闻,http://171.108.239.52:8181/tsfile/live/1107_1.m3u8?
广西新闻,http://171.108.239.6:8181/tsfile/live/1107_1.m3u8?
广西新闻,http://171.110.43.10:8181/tsfile/live/1057_1.m3u8?
广西移动,http://171.110.43.10:8181/tsfile/live/1061_1.m3u8?
广西影视,http://171.108.239.36:8181/tsfile/live/1097_1.m3u8?
广西影视,http://171.108.239.52:8181/tsfile/live/1097_1.m3u8?
广西影视,http://171.108.239.6:8181/tsfile/live/1097_1.m3u8?
广西影视,http://171.110.43.10:8181/tsfile/live/1059_1.m3u8?
广西综艺,http://171.108.239.36:8181/tsfile/live/1000_1.m3u8?
广西综艺,http://171.108.239.52:8181/tsfile/live/1000_1.m3u8?
广西综艺,http://171.108.239.6:8181/tsfile/live/1000_1.m3u8?
广西综艺,http://171.110.43.10:8181/tsfile/live/1055_1.m3u8?
河北都市,http://101.74.30.246:9901/tsfile/live/1003_1.m3u8?
河北公共,http://123.183.78.87:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北经济,http://101.74.30.246:9901/tsfile/live/1006_1.m3u8?
河北科教,http://101.74.30.246:9901/tsfile/live/0136_1.m3u8?
河北农民,http://101.74.30.246:9901/tsfile/live/1001_1.m3u8?
河北农民,http://123.183.78.87:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://101.74.30.246:9901/tsfile/live/1004_1.m3u8?
河北影视,http://123.183.78.87:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南百姓调解,http://171.8.247.159:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://171.13.112.113:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://171.13.174.251:20443/tsfile/live/0139_2.m3u8?
河南都市,http://171.8.247.159:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
河南都市6,http://171.8.247.159:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://171.13.112.113:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南法制,http://171.13.174.251:20443/tsfile/live/0139_4.m3u8?
河南法治,http://171.8.247.159:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://171.13.112.113:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://171.13.174.251:20443/tsfile/live/0139_7.m3u8?
河南公共,http://171.8.247.159:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://171.13.112.113:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://171.13.174.251:20443/tsfile/live/0139_13.m3u8?
河南国际,http://171.8.247.159:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南睛彩,http://171.8.247.159:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
河南军事,http://171.8.247.159:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.183.78.87:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://171.13.174.251:20443/tsfile/live/0139_8.m3u8?
河南梨园,http://171.8.247.159:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://171.13.112.113:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://171.13.174.251:20443/tsfile/live/0139_3.m3u8?
河南民生,http://171.8.247.159:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://171.8.247.159:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://171.13.112.113:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://171.13.174.251:20443/tsfile/live/0139_12.m3u8?
河南新农村,http://171.8.247.159:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南新闻,http://171.13.174.251:20443/tsfile/live/0139_6.m3u8?
河南新闻,http://171.8.247.159:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河南移动戏曲,http://171.8.247.159:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://171.13.112.113:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://171.13.174.251:20443/tsfile/live/0139_5.m3u8?
河南影视,http://171.8.247.159:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
南宁公共,http://171.108.239.36:8181/tsfile/live/1018_1.m3u8?
南宁公共,http://171.108.239.52:8181/tsfile/live/1018_1.m3u8?
南宁公共,http://171.108.239.6:8181/tsfile/live/1018_1.m3u8?
南宁新闻,http://171.108.239.36:8181/tsfile/live/1115_1.m3u8?
南宁新闻,http://171.108.239.52:8181/tsfile/live/1115_1.m3u8?
南宁新闻,http://171.108.239.6:8181/tsfile/live/1115_1.m3u8?
南宁影视,http://171.108.239.36:8181/tsfile/live/1017_1.m3u8?
南宁影视,http://171.108.239.52:8181/tsfile/live/1017_1.m3u8?
南宁影视,http://171.108.239.6:8181/tsfile/live/1017_1.m3u8?
石家庄新闻综合,http://123.183.78.87:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
安新电视,http://123.183.78.87:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
保定新闻综合,http://123.183.78.87:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://171.8.138.153:85/tsfile/live/1002_1.m3u8?
法制,http://171.8.138.169:85/tsfile/live/1002_1.m3u8?
公共,http://171.8.138.153:85/tsfile/live/1004_1.m3u8?
公共,http://171.8.138.169:85/tsfile/live/1004_1.m3u8?
民生,http://171.8.138.153:85/tsfile/live/1001_1.m3u8?
民生,http://171.8.138.169:85/tsfile/live/1001_1.m3u8?
新闻,http://171.8.138.153:85/tsfile/live/1003_1.m3u8?
新闻,http://171.8.138.169:85/tsfile/live/1003_1.m3u8?
新闻综合,http://171.8.247.159:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
信阳公共,http://171.13.112.113:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://171.13.112.113:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
玉林综合,http://171.110.43.10:8181/tsfile/live/1009_1.m3u8?
中国教育1,http://171.13.174.251:20443/tsfile/live/0018_3.m3u8?
中国教育CETV4,http://101.74.30.246:9901/tsfile/live/1010_1.m3u8?
驻马店公共2,http://171.13.174.251:20443/tsfile/live/0121_2.m3u8?
驻马店综合1,http://171.13.174.251:20443/tsfile/live/0139_10.m3u8?
001,http://171.108.239.36:8181/tsfile/live/1026_1.m3u8?
001,http://171.108.239.52:8181/tsfile/live/1026_1.m3u8?
001,http://171.108.239.6:8181/tsfile/live/1026_1.m3u8?
2（B6）,http://171.110.43.10:8181/tsfile/live/1068_1.m3u8?
303,http://171.108.239.36:8181/tsfile/live/1053_1.m3u8?
303,http://171.108.239.52:8181/tsfile/live/1053_1.m3u8?
303,http://171.108.239.6:8181/tsfile/live/1053_1.m3u8?
5+,http://171.8.247.159:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://123.183.78.87:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
