央视频道,#genre#
云南卫视,http://111.225.92.128:33333/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://111.225.92.254:33333/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://123.160.235.240:85/tsfile/live/0119_1.m3u8?
云南卫视,http://123.163.114.191:85/tsfile/live/0119_1.m3u8?
云南卫视,http://123.183.78.12:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?
浙江卫视,http://111.225.92.128:33333/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://111.225.92.254:33333/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://123.160.235.240:85/tsfile/live/0124_1.m3u8?
浙江卫视,http://123.163.114.191:85/tsfile/live/0124_1.m3u8?
浙江卫视,http://123.183.78.12:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://14.155.232.105:8888/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://42.237.178.250:7000/hls/88/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?
浙江卫视,http://61.52.159.118:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
热播剧场,http://61.52.159.118:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
少儿频道,#genre#
河北少儿,http://111.225.92.128:33333/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://111.225.92.254:33333/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北少儿,http://123.183.78.12:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://61.52.159.118:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://111.225.92.128:33333/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://111.225.92.254:33333/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://123.183.78.12:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://61.52.159.118:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://123.183.78.12:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
kaku少儿,http://111.225.92.128:33333/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
kaku少儿,http://111.225.92.254:33333/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
省市频道,#genre#
HNTV3河南民生,http://42.237.178.250:7000/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
HNTV4河南法治,http://42.237.178.250:7000/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
HNTV9河南新农村,http://42.237.178.250:7000/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
河北都市,http://111.225.92.128:33333/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河北都市,http://111.225.92.254:33333/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://111.225.92.128:33333/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://111.225.92.254:33333/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
河北公共,http://123.183.78.12:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北经济生活,http://111.225.92.128:33333/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河北经济生活,http://111.225.92.254:33333/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://111.225.92.128:33333/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://111.225.92.254:33333/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河北农民,http://123.183.78.12:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://111.225.92.128:33333/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://111.225.92.254:33333/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://123.183.78.12:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南百姓调解,http://61.52.159.118:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://61.52.159.118:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
河南都市6,http://61.52.159.118:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://61.52.159.118:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://61.52.159.118:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南睛彩,http://61.52.159.118:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
河南军事,http://61.52.159.118:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.183.78.12:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://61.52.159.118:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://61.52.159.118:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://61.52.159.118:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://61.52.159.118:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南移动戏曲,http://61.52.159.118:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
石家庄新闻综合,http://123.183.78.12:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
HNTV6新闻,http://42.237.178.250:7000/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
安新电视,http://123.183.78.12:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
安新电视台,http://111.225.92.128:33333/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
安新电视台,http://111.225.92.254:33333/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
保定新闻综合,http://123.183.78.12:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
北京纪实科教,http://111.225.92.128:33333/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
北京纪实科教,http://111.225.92.254:33333/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
定兴电视台,http://111.225.92.128:33333/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
定兴电视台,http://111.225.92.254:33333/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
定州电视台,http://111.225.92.128:33333/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
定州电视台,http://111.225.92.254:33333/hls/72/index.m3u8?$智慧光迅听说名字越长越好看
法制,http://123.160.235.240:85/tsfile/live/1002_1.m3u8?
法制,http://123.163.114.191:85/tsfile/live/1002_1.m3u8?
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?
阜平电视台,http://111.225.92.128:33333/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
阜平电视台,http://111.225.92.254:33333/hls/66/index.m3u8?$智慧光迅听说名字越长越好看
高碑店电视,http://111.225.92.128:33333/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
高碑店电视,http://111.225.92.254:33333/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
公共,http://123.160.235.240:85/tsfile/live/1004_1.m3u8?
公共,http://123.163.114.191:85/tsfile/live/1004_1.m3u8?
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?
公共,http://61.52.159.118:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
涞源综合,http://111.225.92.128:33333/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
涞源综合,http://111.225.92.254:33333/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
满城电视台,http://111.225.92.128:33333/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
满城电视台,http://111.225.92.254:33333/hls/70/index.m3u8?$智慧光迅听说名字越长越好看
民生,http://123.160.235.240:85/tsfile/live/1001_1.m3u8?
民生,http://123.163.114.191:85/tsfile/live/1001_1.m3u8?
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?
曲阳电视台,http://111.225.92.128:33333/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
曲阳电视台,http://111.225.92.254:33333/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
山东教育,http://111.225.92.128:33333/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山东教育,http://111.225.92.254:33333/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
望都电视台,http://111.225.92.128:33333/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
望都电视台,http://111.225.92.254:33333/hls/69/index.m3u8?$智慧光迅听说名字越长越好看
新闻,http://123.160.235.240:85/tsfile/live/1003_1.m3u8?
新闻,http://123.163.114.191:85/tsfile/live/1003_1.m3u8?
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?
新闻,http://61.52.159.118:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
新闻综合,http://61.52.159.118:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
涿州电视台,http://111.225.92.128:33333/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
涿州电视台,http://111.225.92.254:33333/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
5+,http://61.52.159.118:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CETV1,http://123.183.78.12:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
CETV4,http://123.183.78.12:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
HNTV2都市,http://42.237.178.250:7000/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
HNTV5影视,http://42.237.178.250:7000/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
保定1,http://111.225.92.128:33333/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
保定1,http://111.225.92.254:33333/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
保定2,http://111.225.92.128:33333/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
保定2,http://111.225.92.254:33333/hls/64/index.m3u8?$智慧光迅听说名字越长越好看
保定3,http://111.225.92.128:33333/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
保定3,http://111.225.92.254:33333/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
北京纪实,http://123.183.78.12:808/hls/86/index.m3u8?$智慧光迅听说名字越长越好看
都市,http://123.160.235.240:85/tsfile/live/1000_1.m3u8?
都市,http://123.163.114.191:85/tsfile/live/1000_1.m3u8?
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?
纪实人文,http://111.225.92.128:33333/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
纪实人文,http://111.225.92.254:33333/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://111.225.92.128:33333/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://111.225.92.254:33333/hls/59/index.m3u8?$智慧光迅听说名字越长越好看
金鹰纪实,http://123.183.78.12:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
梨园,http://123.160.235.240:85/tsfile/live/1006_1.m3u8?
梨园,http://123.163.114.191:85/tsfile/live/1006_1.m3u8?
收视指南,http://61.52.159.118:808/hls/62/index.m3u8?$智慧光迅听说名字越长越好看
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?
移动戏曲,http://123.160.235.240:85/tsfile/live/1005_1.m3u8?
移动戏曲,http://123.163.114.191:85/tsfile/live/1005_1.m3u8?
影视,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?
影视,http://61.52.159.118:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
