港澳频道,#genre#
湖南卫视,http://171.106.217.3:8181/tsfile/live/0128_1.m3u8?
湖南卫视,http://171.108.239.125:8181/tsfile/live/1060_1.m3u8?
湖南卫视,http://171.108.239.128:8181/tsfile/live/1060_1.m3u8?
湖南卫视,http://171.110.10.194:8181/tsfile/live/1032_1.m3u8?
湖南卫视,http://171.110.62.59:8181/tsfile/live/1065_1.m3u8?
湖南卫视,http://171.110.62.59:8181/tsfile/live/1171_1.m3u8?
湖南卫视,http://171.13.174.251:20443/tsfile/live/0128_1.m3u8?
吉林卫视,http://123.183.76.12:808/hls/47/index.m3u8?$智慧光迅听说名字越长越好看
吉林卫视,http://171.106.217.3:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.108.239.125:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.108.239.128:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.110.10.194:8181/tsfile/live/1059_1.m3u8?
吉林卫视,http://171.110.62.59:8181/tsfile/live/0116_1.m3u8?
吉林卫视,http://171.110.62.59:8181/tsfile/live/1122_1.m3u8?
吉林卫视,http://171.13.174.251:20443/tsfile/live/0116_1.m3u8?
江苏卫视,http://101.74.30.254:9901/tsfile/live/0127_1.m3u8?
江苏卫视,http://123.183.76.12:808/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
江苏卫视,http://171.106.217.3:8181/tsfile/live/0127_1.m3u8?
江苏卫视,http://171.110.10.194:8181/tsfile/live/1011_1.m3u8?
江苏卫视,http://171.110.62.59:8181/tsfile/live/1051_1.m3u8?
江苏卫视,http://171.110.62.59:8181/tsfile/live/1168_1.m3u8?
江苏卫视,http://171.13.174.251:20443/tsfile/live/0127_1.m3u8?
江苏卫视,http://61.52.159.58:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://101.74.30.254:9901/tsfile/live/0138_1.m3u8?
江西卫视,http://123.183.76.12:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
江西卫视,http://171.106.217.3:8181/tsfile/live/1002_1.m3u8?
江西卫视,http://171.108.239.125:8181/tsfile/live/1090_1.m3u8?
江西卫视,http://171.108.239.128:8181/tsfile/live/1090_1.m3u8?
江西卫视,http://171.110.10.194:8181/tsfile/live/1047_1.m3u8?
江西卫视,http://171.110.62.59:8181/tsfile/live/1059_1.m3u8?
江西卫视,http://171.110.62.59:8181/tsfile/live/1173_1.m3u8?
江西卫视,http://171.13.174.251:20443/tsfile/live/0138_1.m3u8?
江西卫视,http://61.52.159.58:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
康巴卫视,http://171.110.62.59:8181/tsfile/live/1182_1.m3u8?
辽宁卫视,http://101.74.30.254:9901/tsfile/live/0121_1.m3u8?
辽宁卫视,http://123.183.76.12:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
辽宁卫视,http://171.106.217.3:8181/tsfile/live/0121_1.m3u8?
辽宁卫视,http://171.108.239.125:8181/tsfile/live/1088_1.m3u8?
辽宁卫视,http://171.108.239.128:8181/tsfile/live/1088_1.m3u8?
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1061_1.m3u8?
辽宁卫视,http://171.110.62.59:8181/tsfile/live/1175_1.m3u8?
辽宁卫视,http://171.13.174.251:20443/tsfile/live/0121_1.m3u8?
辽宁卫视lt,http://171.110.10.194:8181/tsfile/live/1044_1.m3u8?
旅游卫视,http://171.13.174.251:20443/tsfile/live/0114_1.m3u8?
南方卫视,http://171.106.217.3:8181/tsfile/live/1008_1.m3u8?
南方卫视,http://171.108.239.125:8181/tsfile/live/1003_1.m3u8?
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8?
南方卫视,http://171.110.10.194:8181/tsfile/live/1002_1.m3u8?
南方卫视,http://171.110.62.59:8181/tsfile/live/1079_1.m3u8?
内蒙古卫视,http://123.183.76.12:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
内蒙古卫视,http://171.108.239.125:8181/tsfile/live/1077_1.m3u8?
内蒙古卫视,http://171.108.239.128:8181/tsfile/live/1077_1.m3u8?
内蒙古卫视,http://171.110.10.194:8181/tsfile/live/0109_1.m3u8?
内蒙古卫视,http://171.110.62.59:8181/tsfile/live/1135_1.m3u8?
内蒙古卫视,http://171.13.174.251:20443/tsfile/live/0109_1.m3u8?
宁夏卫视,http://123.183.76.12:808/hls/53/index.m3u8?$智慧光迅听说名字越长越好看
宁夏卫视,http://171.106.217.3:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.108.239.125:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.108.239.128:8181/tsfile/live/0112_1.m3u8?
宁夏卫视,http://171.110.62.59:8181/tsfile/live/1123_1.m3u8?
宁夏卫视,http://171.13.174.251:20443/tsfile/live/0112_1.m3u8?
农林卫视,http://171.110.62.59:8181/tsfile/live/1181_1.m3u8?
青海卫视,http://123.183.76.12:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
青海卫视,http://171.106.217.3:8181/tsfile/live/0140_1.m3u8?
青海卫视,http://171.108.239.125:8181/tsfile/live/1069_1.m3u8?
青海卫视,http://171.108.239.128:8181/tsfile/live/1069_1.m3u8?
青海卫视,http://171.110.62.59:8181/tsfile/live/1180_1.m3u8?
青海卫视,http://171.13.174.251:20443/tsfile/live/0140_1.m3u8?
三沙卫视,http://171.106.217.3:8181/tsfile/live/1029_1.m3u8?
三沙卫视,http://171.110.62.59:8181/tsfile/live/1186_1.m3u8?
山东卫视,http://101.74.30.254:9901/tsfile/live/0131_1.m3u8?
山东卫视,http://123.183.76.12:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
山东卫视,http://171.106.217.3:8181/tsfile/live/0131_1.m3u8?
山东卫视,http://171.108.239.125:8181/tsfile/live/1083_1.m3u8?
山东卫视,http://171.108.239.128:8181/tsfile/live/1083_1.m3u8?
山东卫视,http://171.110.10.194:8181/tsfile/live/1039_1.m3u8?
山东卫视,http://171.110.62.59:8181/tsfile/live/1052_1.m3u8?
山东卫视,http://171.13.174.251:20443/tsfile/live/0131_1.m3u8?
陕西卫视,http://123.183.76.12:808/hls/48/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://123.183.76.12:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
山西卫视,http://171.106.217.3:8181/tsfile/live/0118_1.m3u8?
陕西卫视,http://171.106.217.3:8181/tsfile/live/0136_1.m3u8?
陕西卫视,http://171.108.239.125:8181/tsfile/live/1070_1.m3u8?
山西卫视,http://171.108.239.125:8181/tsfile/live/1076_1.m3u8?
陕西卫视,http://171.108.239.128:8181/tsfile/live/1070_1.m3u8?
山西卫视,http://171.108.239.128:8181/tsfile/live/1076_1.m3u8?
山西卫视,http://171.110.62.59:8181/tsfile/live/1124_1.m3u8?
陕西卫视,http://171.110.62.59:8181/tsfile/live/1125_1.m3u8?
山西卫视,http://171.13.174.251:20443/tsfile/live/0118_1.m3u8?
陕西卫视,http://171.13.174.251:20443/tsfile/live/0136_1.m3u8?
山西卫视,http://61.52.159.58:808/hls/50/index.m3u8?$智慧光迅听说名字越长越好看
陕西卫视,http://61.52.159.58:808/hls/51/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://101.74.30.254:9901/tsfile/live/0107_1.m3u8?
上海卫视,http://123.183.76.12:808/hls/42/index.m3u8?$智慧光迅听说名字越长越好看
上海卫视,http://171.106.217.3:8181/tsfile/live/0107_1.m3u8?
上海卫视,http://171.108.239.125:8181/tsfile/live/1061_1.m3u8?
上海卫视,http://171.108.239.128:8181/tsfile/live/1061_1.m3u8?
上海卫视,http://171.110.10.194:8181/tsfile/live/1033_1.m3u8?
上海卫视,http://171.110.62.59:8181/tsfile/live/1047_1.m3u8?
上海卫视,http://171.110.62.59:8181/tsfile/live/1161_1.m3u8?
上海卫视,http://171.13.174.251:20443/tsfile/live/0107_1.m3u8?
深圳卫视,http://123.183.76.12:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
深圳卫视,http://171.106.217.3:8181/tsfile/live/0126_1.m3u8?
深圳卫视,http://171.110.10.194:8181/tsfile/live/1036_1.m3u8?
深圳卫视,http://171.110.62.59:8181/tsfile/live/1044_1.m3u8?
深圳卫视,http://171.110.62.59:8181/tsfile/live/1170_1.m3u8?
深圳卫视,http://171.13.174.251:20443/tsfile/live/0126_1.m3u8?
深圳卫视,http://61.52.159.58:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://101.74.30.254:9901/tsfile/live/0123_1.m3u8?
四川卫视,http://123.183.76.12:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
四川卫视,http://171.106.217.3:8181/tsfile/live/0123_1.m3u8?
四川卫视,http://171.108.239.125:8181/tsfile/live/1091_1.m3u8?
四川卫视,http://171.108.239.128:8181/tsfile/live/1091_1.m3u8?
四川卫视,http://171.110.10.194:8181/tsfile/live/1048_1.m3u8?
四川卫视,http://171.110.62.59:8181/tsfile/live/1062_1.m3u8?
四川卫视,http://171.110.62.59:8181/tsfile/live/1164_1.m3u8?
四川卫视,http://171.13.174.251:20443/tsfile/live/0123_1.m3u8?
四川卫视,http://61.52.159.58:808/hls/52/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://101.74.30.254:9901/tsfile/live/0135_1.m3u8?
天津卫视,http://123.183.76.12:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
天津卫视,http://171.106.217.3:8181/tsfile/live/0135_1.m3u8?
天津卫视,http://171.108.239.125:8181/tsfile/live/1066_1.m3u8?
天津卫视,http://171.108.239.128:8181/tsfile/live/1066_1.m3u8?
天津卫视,http://171.110.10.194:8181/tsfile/live/1037_1.m3u8?
天津卫视,http://171.110.62.59:8181/tsfile/live/1050_1.m3u8?
天津卫视,http://171.110.62.59:8181/tsfile/live/1172_1.m3u8?
天津卫视,http://171.13.174.251:20443/tsfile/live/0135_1.m3u8?
西藏卫视,http://123.183.76.12:808/hls/54/index.m3u8?$智慧光迅听说名字越长越好看
西藏卫视,http://171.106.217.3:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.108.239.125:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.108.239.128:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.110.10.194:8181/tsfile/live/0111_1.m3u8?
西藏卫视,http://171.110.62.59:8181/tsfile/live/1128_1.m3u8?
西藏卫视,http://171.13.174.251:20443/tsfile/live/0111_1.m3u8?
厦门卫视,http://171.108.239.125:8181/tsfile/live/0129_1.m3u8?
厦门卫视,http://171.108.239.128:8181/tsfile/live/0129_1.m3u8?
新疆卫视,http://123.183.76.12:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看
新疆卫视,http://171.106.217.3:8181/tsfile/live/0110_1.m3u8?
新疆卫视,http://171.108.239.125:8181/tsfile/live/1073_1.m3u8?
新疆卫视,http://171.108.239.128:8181/tsfile/live/1073_1.m3u8?
新疆卫视,http://171.110.10.194:8181/tsfile/live/0110_1.m3u8?
新疆卫视,http://171.110.62.59:8181/tsfile/live/1127_1.m3u8?
新疆卫视,http://171.13.174.251:20443/tsfile/live/0110_1.m3u8?
延边卫视,http://171.110.62.59:8181/tsfile/live/1131_1.m3u8?
云南卫视,http://123.183.76.12:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
云南卫视,http://171.106.217.3:8181/tsfile/live/0119_1.m3u8?
云南卫视,http://171.108.239.125:8181/tsfile/live/1072_1.m3u8?
云南卫视,http://171.108.239.128:8181/tsfile/live/1072_1.m3u8?
云南卫视,http://171.110.10.194:8181/tsfile/live/1092_1.m3u8?
云南卫视,http://171.110.62.59:8181/tsfile/live/1120_1.m3u8?
云南卫视,http://171.13.174.251:20443/tsfile/live/0119_1.m3u8?
浙江卫视,http://101.74.30.254:9901/tsfile/live/0124_1.m3u8?
浙江卫视,http://123.183.76.12:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://171.106.217.3:8181/tsfile/live/0124_1.m3u8?
浙江卫视,http://171.110.10.194:8181/tsfile/live/1034_1.m3u8?
浙江卫视,http://171.110.62.59:8181/tsfile/live/1066_1.m3u8?
浙江卫视,http://171.110.62.59:8181/tsfile/live/1169_1.m3u8?
浙江卫视,http://171.13.174.251:20443/tsfile/live/0124_1.m3u8?
浙江卫视,http://61.52.159.58:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
影视频道,#genre#
1TY电影,http://171.110.62.59:8181/tsfile/live/1076_1.m3u8?
3X电影,http://171.110.62.59:8181/tsfile/live/1077_1.m3u8?
4DS电影,http://171.110.62.59:8181/tsfile/live/1075_1.m3u8?
电影,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?
电影,http://171.108.239.128:8181/tsfile/live/1022_1.m3u8?
谍战剧场,http://171.108.239.125:8181/tsfile/live/1021_1.m3u8?
谍战剧场,http://171.108.239.128:8181/tsfile/live/1021_1.m3u8?
都市剧场,http://171.106.217.3:8181/tsfile/live/1075_1.m3u8?
经典电影,http://171.106.217.3:8181/tsfile/live/0141_1.m3u8?
经典电影,http://171.108.239.125:8181/tsfile/live/1019_1.m3u8?
经典电影,http://171.108.239.128:8181/tsfile/live/1019_1.m3u8?
经典电影,http://171.110.62.59:8181/tsfile/live/1230_1.m3u8?
经典电影,http://171.13.174.251:20443/tsfile/live/0017_5.m3u8?
热播剧场,http://171.108.239.125:8181/tsfile/live/1020_1.m3u8?
热播剧场,http://171.108.239.128:8181/tsfile/live/1020_1.m3u8?
热播剧场,http://171.13.174.251:20443/tsfile/live/0018_2.m3u8?
热播剧场,http://61.52.159.58:808/hls/71/index.m3u8?$智慧光迅听说名字越长越好看
有线电影,http://171.110.10.194:8181/tsfile/live/1081_1.m3u8?
中国电影,http://171.108.239.125:8181/tsfile/live/1013_1.m3u8?
中国电影,http://171.108.239.128:8181/tsfile/live/1013_1.m3u8?
中国电影,http://171.110.62.59:8181/tsfile/live/1208_1.m3u8?
珠江电影,http://171.13.174.251:20443/tsfile/live/0139_11.m3u8?
武术世界,http://171.110.62.59:8181/tsfile/live/1096_1.m3u8?
武术世界,http://171.13.174.251:20443/tsfile/live/0017_11.m3u8?
少儿频道,#genre#
动漫秀场,http://171.108.239.125:8181/tsfile/live/1048_1.m3u8?
动漫秀场,http://171.108.239.128:8181/tsfile/live/1048_1.m3u8?
广东佳嘉卡通,http://171.110.10.194:8181/tsfile/live/1006_1.m3u8?
广东少儿,http://171.106.217.3:8181/tsfile/live/1028_1.m3u8?
广东少儿,http://171.110.10.194:8181/tsfile/live/1009_1.m3u8?
广东少儿,http://171.110.62.59:8181/tsfile/live/1109_1.m3u8?
哈哈动漫,http://171.110.62.59:8181/tsfile/live/1117_1.m3u8?
哈哈炫动,http://171.110.10.194:8181/tsfile/live/1095_1.m3u8?
哈哈炫动,http://171.13.174.251:20443/tsfile/live/0139_15.m3u8?
河北少儿,http://123.183.76.12:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://171.106.217.3:8181/tsfile/live/1017_1.m3u8?
佳嘉卡通,http://171.108.239.125:8181/tsfile/live/1047_1.m3u8?
佳嘉卡通,http://171.108.239.128:8181/tsfile/live/1047_1.m3u8?
佳嘉卡通,http://171.110.62.59:8181/tsfile/live/1113_1.m3u8?
佳嘉卡通,http://171.13.174.251:20443/tsfile/live/0017_23.m3u8?
佳嘉卡通,http://61.52.159.58:808/hls/63/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://123.183.76.12:808/hls/58/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://171.106.217.3:8181/tsfile/live/1071_1.m3u8?
金鹰卡通,http://171.108.239.125:8181/tsfile/live/1049_1.m3u8?
金鹰卡通,http://171.108.239.128:8181/tsfile/live/1049_1.m3u8?
金鹰卡通,http://171.110.10.194:8181/tsfile/live/1093_1.m3u8?
金鹰卡通,http://171.110.62.59:8181/tsfile/live/1112_1.m3u8?
金鹰卡通,http://171.13.174.251:20443/tsfile/live/0018_1.m3u8?
金鹰卡通,http://61.52.159.58:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://123.183.76.12:808/hls/57/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.106.217.3:8181/tsfile/live/1018_1.m3u8?
卡酷少儿,http://171.108.239.125:8181/tsfile/live/1046_1.m3u8?
卡酷少儿,http://171.108.239.128:8181/tsfile/live/1046_1.m3u8?
卡酷少儿,http://171.110.62.59:8181/tsfile/live/1111_1.m3u8?
卡酷少儿,http://171.13.174.251:20443/tsfile/live/0017_4.m3u8?
少儿动画,http://171.106.217.3:8181/tsfile/live/1072_1.m3u8?
少儿动画,http://171.108.239.125:8181/tsfile/live/1114_1.m3u8?
少儿动画,http://171.108.239.128:8181/tsfile/live/1114_1.m3u8?
少儿动画,http://171.110.10.194:8181/tsfile/live/1089_1.m3u8?
新动漫,http://171.106.217.3:8181/tsfile/live/1062_1.m3u8?
新动漫,http://171.110.10.194:8181/tsfile/live/1063_1.m3u8?
新动漫,http://171.110.62.59:8181/tsfile/live/1115_1.m3u8?
新疆少儿,http://171.110.62.59:8181/tsfile/live/1119_1.m3u8?
优漫卡通,http://171.110.62.59:8181/tsfile/live/1118_1.m3u8?
优漫卡通,http://171.13.174.251:20443/tsfile/live/0139_14.m3u8?
优优宝贝,http://171.110.62.59:8181/tsfile/live/1116_1.m3u8?
省市频道,#genre#
BM10广东新闻,http://171.110.62.59:8181/tsfile/live/1195_1.m3u8?
BM12广东体育,http://171.110.62.59:8181/tsfile/live/1197_1.m3u8?
BM15广东影视,http://171.110.62.59:8181/tsfile/live/1200_1.m3u8?
BM17广东科教,http://171.110.62.59:8181/tsfile/live/1202_1.m3u8?
BM22广东公共,http://171.110.62.59:8181/tsfile/live/1207_1.m3u8?
BM6广西综艺,http://171.110.62.59:8181/tsfile/live/1191_1.m3u8?
BM8广东珠江,http://171.110.62.59:8181/tsfile/live/1193_1.m3u8?
广东公共,http://171.110.10.194:8181/tsfile/live/1007_1.m3u8?
广东公共,http://171.110.62.59:8181/tsfile/live/1081_1.m3u8?
广东科教,http://171.106.217.3:8181/tsfile/live/1027_1.m3u8?
广东科教,http://171.110.10.194:8181/tsfile/live/1003_1.m3u8?
广东科教,http://171.110.62.59:8181/tsfile/live/1010_1.m3u8?
广东民生,http://171.106.217.3:8181/tsfile/live/1020_1.m3u8?
广东体育,http://171.106.217.3:8181/tsfile/live/1026_1.m3u8?
广东体育,http://171.108.239.125:8181/tsfile/live/1004_1.m3u8?
广东体育,http://171.108.239.128:8181/tsfile/live/1004_1.m3u8?
广东体育,http://171.110.10.194:8181/tsfile/live/1010_1.m3u8?
广东体育,http://171.110.62.59:8181/tsfile/live/1009_1.m3u8?
广东体育广电,http://171.110.10.194:8181/tsfile/live/1001_1.m3u8?
广东体育（B8）,http://171.106.217.3:8181/tsfile/live/1070_1.m3u8?
广东新闻,http://171.106.217.3:8181/tsfile/live/1019_1.m3u8?
广东新闻,http://171.110.10.194:8181/tsfile/live/1004_1.m3u8?
广东新闻,http://171.110.62.59:8181/tsfile/live/1080_1.m3u8?
广东影视,http://171.106.217.3:8181/tsfile/live/1045_1.m3u8?
广东影视,http://171.108.239.125:8181/tsfile/live/1002_1.m3u8?
广东影视,http://171.108.239.128:8181/tsfile/live/1002_1.m3u8?
广东影视,http://171.110.10.194:8181/tsfile/live/1008_1.m3u8?
广东影视,http://171.110.62.59:8181/tsfile/live/1003_1.m3u8?
广东影视（B2）,http://171.106.217.3:8181/tsfile/live/1064_1.m3u8?
广东珠江,http://171.110.62.59:8181/tsfile/live/1002_1.m3u8?
广西都市,http://171.106.217.3:8181/tsfile/live/1056_1.m3u8?
广西都市,http://171.108.239.125:8181/tsfile/live/1106_1.m3u8?
广西都市,http://171.108.239.128:8181/tsfile/live/1106_1.m3u8?
广西都市,http://171.110.10.194:8181/tsfile/live/1051_1.m3u8?
广西都市,http://171.110.62.59:8181/tsfile/live/1035_1.m3u8?
广西科技,http://171.110.10.194:8181/tsfile/live/1018_1.m3u8?
广西新闻,http://171.106.217.3:8181/tsfile/live/1057_1.m3u8?
广西新闻,http://171.108.239.125:8181/tsfile/live/1107_1.m3u8?
广西新闻,http://171.108.239.128:8181/tsfile/live/1107_1.m3u8?
广西新闻,http://171.110.10.194:8181/tsfile/live/1052_1.m3u8?
广西新闻,http://171.110.62.59:8181/tsfile/live/1036_1.m3u8?
广西新闻回放,http://171.110.62.59:8181/tsfile/live/1090_1.m3u8?
广西移动,http://171.106.217.3:8181/tsfile/live/1061_1.m3u8?
广西影视,http://171.106.217.3:8181/tsfile/live/1059_1.m3u8?
广西影视,http://171.108.239.125:8181/tsfile/live/1097_1.m3u8?
广西影视,http://171.108.239.128:8181/tsfile/live/1097_1.m3u8?
广西影视,http://171.110.10.194:8181/tsfile/live/1054_1.m3u8?
广西影视,http://171.110.62.59:8181/tsfile/live/1015_1.m3u8?
广西综艺,http://171.106.217.3:8181/tsfile/live/1055_1.m3u8?
广西综艺,http://171.108.239.125:8181/tsfile/live/1000_1.m3u8?
广西综艺,http://171.108.239.128:8181/tsfile/live/1000_1.m3u8?
广西综艺,http://171.110.10.194:8181/tsfile/live/1049_1.m3u8?
广西综艺,http://171.110.62.59:8181/tsfile/live/1001_1.m3u8?
河北都市,http://101.74.30.254:9901/tsfile/live/1003_1.m3u8?
河北公共,http://123.183.76.12:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
河北经济,http://101.74.30.254:9901/tsfile/live/1006_1.m3u8?
河北科教,http://101.74.30.254:9901/tsfile/live/0136_1.m3u8?
河北农民,http://101.74.30.254:9901/tsfile/live/1001_1.m3u8?
河北农民,http://123.183.76.12:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
河北影视,http://101.74.30.254:9901/tsfile/live/1004_1.m3u8?
河北影视,http://123.183.76.12:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南百姓调解,http://61.52.159.58:808/hls/82/index.m3u8?$智慧光迅听说名字越长越好看
河南都市,http://171.13.174.251:20443/tsfile/live/0139_2.m3u8?
河南都市,http://61.52.159.58:808/hls/85/index.m3u8?$智慧光迅听说名字越长越好看
河南都市6,http://61.52.159.58:808/hls/87/index.m3u8?$智慧光迅听说名字越长越好看
河南法制,http://171.13.174.251:20443/tsfile/live/0139_4.m3u8?
河南法治,http://61.52.159.58:808/hls/20/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://171.13.174.251:20443/tsfile/live/0139_7.m3u8?
河南国际,http://171.13.174.251:20443/tsfile/live/0139_13.m3u8?
河南国际,http://61.52.159.58:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
河南睛彩,http://61.52.159.58:808/hls/81/index.m3u8?$智慧光迅听说名字越长越好看
河南军事,http://61.52.159.58:808/hls/68/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://123.183.76.12:808/hls/89/index.m3u8?$智慧光迅听说名字越长越好看
河南梨园,http://171.13.174.251:20443/tsfile/live/0139_8.m3u8?
河南梨园,http://61.52.159.58:808/hls/26/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://171.13.174.251:20443/tsfile/live/0139_3.m3u8?
河南民生,http://61.52.159.58:808/hls/19/index.m3u8?$智慧光迅听说名字越长越好看
河南相声小品,http://61.52.159.58:808/hls/17/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://171.13.174.251:20443/tsfile/live/0139_12.m3u8?
河南新农村,http://61.52.159.58:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
河南新闻,http://171.13.174.251:20443/tsfile/live/0139_6.m3u8?
河南移动戏曲,http://61.52.159.58:808/hls/80/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://171.13.174.251:20443/tsfile/live/0139_5.m3u8?
南宁公共,http://171.108.239.125:8181/tsfile/live/1018_1.m3u8?
南宁公共,http://171.108.239.128:8181/tsfile/live/1018_1.m3u8?
南宁公共,http://171.110.62.59:8181/tsfile/live/1041_1.m3u8?
南宁生活,http://171.110.62.59:8181/tsfile/live/1042_1.m3u8?
南宁新闻,http://171.108.239.125:8181/tsfile/live/1115_1.m3u8?
南宁新闻,http://171.108.239.128:8181/tsfile/live/1115_1.m3u8?
南宁新闻,http://171.110.62.59:8181/tsfile/live/1040_1.m3u8?
南宁影视,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?
南宁影视,http://171.108.239.128:8181/tsfile/live/1017_1.m3u8?
南宁影视,http://171.110.62.59:8181/tsfile/live/1039_1.m3u8?
石家庄新闻综合,http://123.183.76.12:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
其他频道,#genre#
安新电视,http://123.183.76.12:808/hls/65/index.m3u8?$智慧光迅听说名字越长越好看
保定新闻综合,http://123.183.76.12:808/hls/73/index.m3u8?$智慧光迅听说名字越长越好看
电视指南,http://171.110.10.194:8181/tsfile/live/1099_1.m3u8?
公共,http://61.52.159.58:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
教育一套,http://171.110.62.59:8181/tsfile/live/1063_1.m3u8?
教育一套,http://171.110.62.59:8181/tsfile/live/1162_1.m3u8?
茂名公共,http://171.110.10.194:8181/tsfile/live/1071_1.m3u8?
茂名综合,http://171.110.10.194:8181/tsfile/live/1070_1.m3u8?
山东教育,http://171.110.62.59:8181/tsfile/live/1183_1.m3u8?
新闻,http://61.52.159.58:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
新闻综合,http://61.52.159.58:808/hls/84/index.m3u8?$智慧光迅听说名字越长越好看
央视新闻回放,http://171.110.62.59:8181/tsfile/live/1091_1.m3u8?
有线电视娱乐2,http://171.110.10.194:8181/tsfile/live/1076_1.m3u8?
有线电视娱乐3,http://171.110.10.194:8181/tsfile/live/1080_1.m3u8?
玉林公共,http://171.110.62.59:8181/tsfile/live/1256_1.m3u8?
玉林新闻,http://171.110.62.59:8181/tsfile/live/1255_1.m3u8?
玉林综合,http://171.106.217.3:8181/tsfile/live/1009_1.m3u8?
早期教育,http://171.110.10.194:8181/tsfile/live/1079_1.m3u8?
中国教育1,http://171.13.174.251:20443/tsfile/live/0018_3.m3u8?
中国教育CETV4,http://101.74.30.254:9901/tsfile/live/1010_1.m3u8?
中国教育一套,http://171.110.10.194:8181/tsfile/live/1055_1.m3u8?
中国新闻,http://171.110.62.59:8181/tsfile/live/1067_1.m3u8?
中国新闻,http://171.110.62.59:8181/tsfile/live/1129_1.m3u8?
驻马店公共2,http://171.13.174.251:20443/tsfile/live/0121_2.m3u8?
驻马店综合1,http://171.13.174.251:20443/tsfile/live/0139_10.m3u8?
001,http://171.108.239.125:8181/tsfile/live/1026_1.m3u8?
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?
1ZX,http://171.110.62.59:8181/tsfile/live/1069_1.m3u8?
2ZW）,http://171.110.62.59:8181/tsfile/live/1070_1.m3u8?
2（B6）,http://171.106.217.3:8181/tsfile/live/1068_1.m3u8?
303,http://171.108.239.125:8181/tsfile/live/1053_1.m3u8?
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?
3XG,http://171.110.62.59:8181/tsfile/live/1071_1.m3u8?
4ZW,http://171.110.62.59:8181/tsfile/live/1072_1.m3u8?
5音乐台,http://171.110.62.59:8181/tsfile/live/1055_1.m3u8?
5+,http://61.52.159.58:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
5ZX,http://171.110.62.59:8181/tsfile/live/1073_1.m3u8?
6本港1,http://171.110.62.59:8181/tsfile/live/1004_1.m3u8?
7牛哥台,http://171.110.62.59:8181/tsfile/live/1005_1.m3u8?
BM18广州台,http://171.110.62.59:8181/tsfile/live/1203_1.m3u8?
