央视频道,#genre#
CCTV3,http://39.135.137.207:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.136.1.113:6610/170000001115/UmaiCHAN638727c125355/1.m3u8?m3u8_level=2
CCTV3,http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.137.207:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
CCTV3,http://39.135.137.207:80/wh7f454c46tw1956839526_720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.137.207:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV3,http://39.135.137.207:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://39.135.136.144:80/wh7f454c46tw31235578921888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.136.130:80/wh7f454c46tw31235578921888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.135.137.207:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.65.106/wh7f454c46tw31235578921888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.134.62.142:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.143:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.141:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.144:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.214:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.211:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.213:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.11:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.62.212:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.12:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.146:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.147:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.13:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.213:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.211:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.14:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.149:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.148:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.214:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.212:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.115:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.117:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.85:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.116:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.83:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.84:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.63.82:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.210:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.118:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.146:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.19:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.20:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.85:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.147:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.18:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.84:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.148:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.178:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.180:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.135:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.134:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.136:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.133:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.86:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.138:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.140:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.137:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.145:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.142:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.139:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.156:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.154:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.157:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.141:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.143:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.153:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.146:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.144:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.172:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.158:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.174:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.135.133.147:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.68.168:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.135.133.172:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.68.175:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.173:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.177:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.68.176:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.135.133.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.136:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.173:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.135.60:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.162:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.66:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.35:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.148:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.175:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.18:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.64.212:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.211:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV4,http://39.135.135.61:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.135.41:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.137:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.51:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.136.1.113:6610/170000001115/UmaiCHAN5000037BESTVSMGSMG/1.m3u8?m3u8_level=2
CCTV4,http://39.135.133.149:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.135.40:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.19:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.173:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.134.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.175:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.134.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.172:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.133.8:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4K,http://39.136.1.113:6610/170000001115/UmaiCHAN6604ddd5cf779/1.m3u8?m3u8_level=2
CCTV4,http://39.135.135.61:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.135.60:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.133.174:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.134.65.106/wh7f454c46tw31235578921888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://39.134.62.142:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.213:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.141:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.143:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.144:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.211:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.147:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.212:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.12:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.62.214:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.213:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.211:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.212:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.214:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.11:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.13:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.14:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.149:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.148:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.146:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.82:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.85:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.84:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.63.83:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.147:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.117:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.148:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.115:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.19:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.116:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.118:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.146:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.178:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.180:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.211:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.18:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.133:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.210:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.134:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.86:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.212:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.135:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.84:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.85:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.20:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.138:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.137:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.136:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.140:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.142:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.154:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.139:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.145:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.242:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.146:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.143:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.144:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.141:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.243:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.156:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.153:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.172:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.158:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.168:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.157:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.175:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.177:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.174:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.68.173:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.135.133.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.173:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.68.176:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.136:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.134.35:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.148:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.134.51:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.136.130:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.134.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.162:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.135.133.149:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.135.29:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.134.18:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.147:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.135.61:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.137:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.134.19:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.173:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://39.135.136.145:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://39.135.134.50:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.133.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://39.135.134.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.146:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.133:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://39.135.134.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.169:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.175:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.136.144:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.8:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.66:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.136.131:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.136.130:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.172:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.136:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.19:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.132:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.176:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.168:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.35:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.137:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.51:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.67:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.148:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.18:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.134.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.149:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.135.133.9:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
